key_id,tournament_id,tournament_name,match_id,match_name,stage_name,group_name,group_stage,knockout_stage,replayed,replay,match_date,match_time,stadium_id,stadium_name,city_name,country_name,home_team_id,home_team_name,home_team_code,away_team_id,away_team_name,away_team_code,score,home_team_score,away_team_score,home_team_score_margin,away_team_score_margin,extra_time,penalty_shootout,score_penalties,home_team_score_penalties,away_team_score_penalties,result,home_team_win,away_team_win,draw
965,WC-2014,2014 FIFA Men's World Cup,M-2014-13,Iran vs Nigeria,group stage,Group F,1,0,0,0,2014-06-16,16:00,S-011,Arena da Baixada,Curitiba,Brazil,T-38,Iran,IRN,T-50,Nigeria,NGA,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
966,WC-2014,2014 FIFA Men's World Cup,M-2014-14,Ghana vs United States,group stage,Group G,1,0,0,0,2014-06-16,19:00,S-015,Arena das Dunas,Natal,Brazil,T-32,Ghana,GHA,T-83,United States,USA,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
967,WC-2014,2014 FIFA Men's World Cup,M-2014-15,Belgium vs Algeria,group stage,Group H,1,0,0,0,2014-06-17,13:00,S-008,Estádio Mineirão,Belo Horizonte,Brazil,T-06,Belgium,BEL,T-01,Algeria,DZA,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
968,WC-2014,2014 FIFA Men's World Cup,M-2014-16,Brazil vs Mexico,group stage,Group A,1,0,0,0,2014-06-17,16:00,S-013,Estádio Castelão,Fortaleza,Brazil,T-09,Brazil,BRA,T-46,Mexico,MEX,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
969,WC-2014,2014 FIFA Men's World Cup,M-2014-17,Russia vs South Korea,group stage,Group H,1,0,0,0,2014-06-17,18:00,S-010,Arena Pantanal,Cuiabá,Brazil,T-62,Russia,RUS,T-71,South Korea,KOR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
970,WC-2014,2014 FIFA Men's World Cup,M-2014-18,Australia vs Netherlands,group stage,Group B,1,0,0,0,2014-06-18,13:00,S-016,Estádio Beira-Rio,Porto Alegre,Brazil,T-04,Australia,AUS,T-48,Netherlands,NLD,2–3,2,3,-1,1,0,0,0-0,0,0,away team win,0,1,0
971,WC-2014,2014 FIFA Men's World Cup,M-2014-19,Spain vs Chile,group stage,Group B,1,0,0,0,2014-06-18,16:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-73,Spain,ESP,T-13,Chile,CHL,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
972,WC-2014,2014 FIFA Men's World Cup,M-2014-20,Cameroon vs Croatia,group stage,Group A,1,0,0,0,2014-06-18,18:00,S-014,Arena da Amazônia,Manaus,Brazil,T-11,Cameroon,CMR,T-18,Croatia,HRV,0–4,0,4,-4,4,0,0,0-0,0,0,away team win,0,1,0
973,WC-2014,2014 FIFA Men's World Cup,M-2014-21,Colombia vs Ivory Coast,group stage,Group C,1,0,0,0,2014-06-19,13:00,S-009,Estádio Nacional,Brasília,Brazil,T-16,Colombia,COL,T-42,Ivory Coast,CIV,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
974,WC-2014,2014 FIFA Men's World Cup,M-2014-22,Uruguay vs England,group stage,Group D,1,0,0,0,2014-06-19,16:00,S-022,Arena Corinthians,São Paulo,Brazil,T-84,Uruguay,URY,T-28,England,ENG,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
975,WC-2014,2014 FIFA Men's World Cup,M-2014-23,Japan vs Greece,group stage,Group C,1,0,0,0,2014-06-19,19:00,S-015,Arena das Dunas,Natal,Brazil,T-44,Japan,JPN,T-33,Greece,GRC,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
976,WC-2014,2014 FIFA Men's World Cup,M-2014-24,Italy vs Costa Rica,group stage,Group D,1,0,0,0,2014-06-20,13:00,S-018,Arena Pernambuco,Recife,Brazil,T-41,Italy,ITA,T-17,Costa Rica,CRI,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
977,WC-2014,2014 FIFA Men's World Cup,M-2014-25,Switzerland vs France,group stage,Group E,1,0,0,0,2014-06-20,16:00,S-021,Arena Fonte Nova,Salvador,Brazil,T-75,Switzerland,CHE,T-30,France,FRA,2–5,2,5,-3,3,0,0,0-0,0,0,away team win,0,1,0
978,WC-2014,2014 FIFA Men's World Cup,M-2014-26,Honduras vs Ecuador,group stage,Group E,1,0,0,0,2014-06-20,19:00,S-011,Arena da Baixada,Curitiba,Brazil,T-35,Honduras,HND,T-25,Ecuador,ECU,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
979,WC-2014,2014 FIFA Men's World Cup,M-2014-27,Argentina vs Iran,group stage,Group F,1,0,0,0,2014-06-21,13:00,S-008,Estádio Mineirão,Belo Horizonte,Brazil,T-03,Argentina,ARG,T-38,Iran,IRN,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
980,WC-2014,2014 FIFA Men's World Cup,M-2014-28,Germany vs Ghana,group stage,Group G,1,0,0,0,2014-06-21,16:00,S-013,Estádio Castelão,Fortaleza,Brazil,T-31,Germany,DEU,T-32,Ghana,GHA,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
981,WC-2014,2014 FIFA Men's World Cup,M-2014-29,Nigeria vs Bosnia and Herzegovina,group stage,Group F,1,0,0,0,2014-06-21,18:00,S-010,Arena Pantanal,Cuiabá,Brazil,T-50,Nigeria,NGA,T-08,Bosnia and Herzegovina,BIH,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
982,WC-2014,2014 FIFA Men's World Cup,M-2014-30,Belgium vs Russia,group stage,Group H,1,0,0,0,2014-06-22,13:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-06,Belgium,BEL,T-62,Russia,RUS,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
983,WC-2014,2014 FIFA Men's World Cup,M-2014-31,South Korea vs Algeria,group stage,Group H,1,0,0,0,2014-06-22,16:00,S-016,Estádio Beira-Rio,Porto Alegre,Brazil,T-71,South Korea,KOR,T-01,Algeria,DZA,2–4,2,4,-2,2,0,0,0-0,0,0,away team win,0,1,0
984,WC-2014,2014 FIFA Men's World Cup,M-2014-32,United States vs Portugal,group stage,Group G,1,0,0,0,2014-06-22,18:00,S-014,Arena da Amazônia,Manaus,Brazil,T-83,United States,USA,T-58,Portugal,PRT,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
985,WC-2014,2014 FIFA Men's World Cup,M-2014-33,Australia vs Spain,group stage,Group B,1,0,0,0,2014-06-23,13:00,S-011,Arena da Baixada,Curitiba,Brazil,T-04,Australia,AUS,T-73,Spain,ESP,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
986,WC-2014,2014 FIFA Men's World Cup,M-2014-34,Netherlands vs Chile,group stage,Group B,1,0,0,0,2014-06-23,13:00,S-022,Arena Corinthians,São Paulo,Brazil,T-48,Netherlands,NLD,T-13,Chile,CHL,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
987,WC-2014,2014 FIFA Men's World Cup,M-2014-35,Cameroon vs Brazil,group stage,Group A,1,0,0,0,2014-06-23,17:00,S-009,Estádio Nacional,Brasília,Brazil,T-11,Cameroon,CMR,T-09,Brazil,BRA,1–4,1,4,-3,3,0,0,0-0,0,0,away team win,0,1,0
988,WC-2014,2014 FIFA Men's World Cup,M-2014-36,Croatia vs Mexico,group stage,Group A,1,0,0,0,2014-06-23,17:00,S-018,Arena Pernambuco,Recife,Brazil,T-18,Croatia,HRV,T-46,Mexico,MEX,1–3,1,3,-2,2,0,0,0-0,0,0,away team win,0,1,0
989,WC-2014,2014 FIFA Men's World Cup,M-2014-37,Costa Rica vs England,group stage,Group D,1,0,0,0,2014-06-24,13:00,S-008,Estádio Mineirão,Belo Horizonte,Brazil,T-17,Costa Rica,CRI,T-28,England,ENG,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
990,WC-2014,2014 FIFA Men's World Cup,M-2014-38,Italy vs Uruguay,group stage,Group D,1,0,0,0,2014-06-24,13:00,S-015,Arena das Dunas,Natal,Brazil,T-41,Italy,ITA,T-84,Uruguay,URY,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
991,WC-2014,2014 FIFA Men's World Cup,M-2014-39,Japan vs Colombia,group stage,Group C,1,0,0,0,2014-06-24,16:00,S-010,Arena Pantanal,Cuiabá,Brazil,T-44,Japan,JPN,T-16,Colombia,COL,1–4,1,4,-3,3,0,0,0-0,0,0,away team win,0,1,0
992,WC-2014,2014 FIFA Men's World Cup,M-2014-40,Greece vs Ivory Coast,group stage,Group C,1,0,0,0,2014-06-24,17:00,S-013,Estádio Castelão,Fortaleza,Brazil,T-33,Greece,GRC,T-42,Ivory Coast,CIV,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
993,WC-2014,2014 FIFA Men's World Cup,M-2014-41,Bosnia and Herzegovina vs Iran,group stage,Group F,1,0,0,0,2014-06-25,13:00,S-021,Arena Fonte Nova,Salvador,Brazil,T-08,Bosnia and Herzegovina,BIH,T-38,Iran,IRN,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
994,WC-2014,2014 FIFA Men's World Cup,M-2014-42,Nigeria vs Argentina,group stage,Group F,1,0,0,0,2014-06-25,13:00,S-016,Estádio Beira-Rio,Porto Alegre,Brazil,T-50,Nigeria,NGA,T-03,Argentina,ARG,2–3,2,3,-1,1,0,0,0-0,0,0,away team win,0,1,0
995,WC-2014,2014 FIFA Men's World Cup,M-2014-43,Honduras vs Switzerland,group stage,Group E,1,0,0,0,2014-06-25,16:00,S-014,Arena da Amazônia,Manaus,Brazil,T-35,Honduras,HND,T-75,Switzerland,CHE,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
996,WC-2014,2014 FIFA Men's World Cup,M-2014-44,Ecuador vs France,group stage,Group E,1,0,0,0,2014-06-25,17:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-25,Ecuador,ECU,T-30,France,FRA,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
997,WC-2014,2014 FIFA Men's World Cup,M-2014-45,Portugal vs Ghana,group stage,Group G,1,0,0,0,2014-06-26,13:00,S-009,Estádio Nacional,Brasília,Brazil,T-58,Portugal,PRT,T-32,Ghana,GHA,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
998,WC-2014,2014 FIFA Men's World Cup,M-2014-46,United States vs Germany,group stage,Group G,1,0,0,0,2014-06-26,13:00,S-018,Arena Pernambuco,Recife,Brazil,T-83,United States,USA,T-31,Germany,DEU,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
999,WC-2014,2014 FIFA Men's World Cup,M-2014-47,Algeria vs Russia,group stage,Group H,1,0,0,0,2014-06-26,17:00,S-011,Arena da Baixada,Curitiba,Brazil,T-01,Algeria,DZA,T-62,Russia,RUS,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1000,WC-2014,2014 FIFA Men's World Cup,M-2014-48,South Korea vs Belgium,group stage,Group H,1,0,0,0,2014-06-26,17:00,S-022,Arena Corinthians,São Paulo,Brazil,T-71,South Korea,KOR,T-06,Belgium,BEL,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1001,WC-2014,2014 FIFA Men's World Cup,M-2014-49,Brazil vs Chile,round of 16,not applicable,0,1,0,0,2014-06-28,13:00,S-008,Estádio Mineirão,Belo Horizonte,Brazil,T-09,Brazil,BRA,T-13,Chile,CHL,1–1,1,1,0,0,1,1,3–2,3,2,home team win,1,0,0
1002,WC-2014,2014 FIFA Men's World Cup,M-2014-50,Colombia vs Uruguay,round of 16,not applicable,0,1,0,0,2014-06-28,17:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-16,Colombia,COL,T-84,Uruguay,URY,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1003,WC-2014,2014 FIFA Men's World Cup,M-2014-51,Netherlands vs Mexico,round of 16,not applicable,0,1,0,0,2014-06-29,13:00,S-013,Estádio Castelão,Fortaleza,Brazil,T-48,Netherlands,NLD,T-46,Mexico,MEX,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1004,WC-2014,2014 FIFA Men's World Cup,M-2014-52,Costa Rica vs Greece,round of 16,not applicable,0,1,0,0,2014-06-29,17:00,S-018,Arena Pernambuco,Recife,Brazil,T-17,Costa Rica,CRI,T-33,Greece,GRC,1–1,1,1,0,0,1,1,5–3,5,3,home team win,1,0,0
1005,WC-2014,2014 FIFA Men's World Cup,M-2014-53,France vs Nigeria,round of 16,not applicable,0,1,0,0,2014-06-30,13:00,S-009,Estádio Nacional,Brasília,Brazil,T-30,France,FRA,T-50,Nigeria,NGA,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1006,WC-2014,2014 FIFA Men's World Cup,M-2014-54,Germany vs Algeria,round of 16,not applicable,0,1,0,0,2014-06-30,17:00,S-016,Estádio Beira-Rio,Porto Alegre,Brazil,T-31,Germany,DEU,T-01,Algeria,DZA,2–1,2,1,1,-1,1,0,0-0,0,0,home team win,1,0,0
1007,WC-2014,2014 FIFA Men's World Cup,M-2014-55,Argentina vs Switzerland,round of 16,not applicable,0,1,0,0,2014-07-01,13:00,S-022,Arena Corinthians,São Paulo,Brazil,T-03,Argentina,ARG,T-75,Switzerland,CHE,1–0,1,0,1,-1,1,0,0-0,0,0,home team win,1,0,0
1008,WC-2014,2014 FIFA Men's World Cup,M-2014-56,Belgium vs United States,round of 16,not applicable,0,1,0,0,2014-07-01,17:00,S-021,Arena Fonte Nova,Salvador,Brazil,T-06,Belgium,BEL,T-83,United States,USA,2–1,2,1,1,-1,1,0,0-0,0,0,home team win,1,0,0
1009,WC-2014,2014 FIFA Men's World Cup,M-2014-57,France vs Germany,quarter-finals,not applicable,0,1,0,0,2014-07-04,13:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-30,France,FRA,T-31,Germany,DEU,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1010,WC-2014,2014 FIFA Men's World Cup,M-2014-58,Brazil vs Colombia,quarter-finals,not applicable,0,1,0,0,2014-07-04,17:00,S-013,Estádio Castelão,Fortaleza,Brazil,T-09,Brazil,BRA,T-16,Colombia,COL,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1011,WC-2014,2014 FIFA Men's World Cup,M-2014-59,Argentina vs Belgium,quarter-finals,not applicable,0,1,0,0,2014-07-05,13:00,S-009,Estádio Nacional,Brasília,Brazil,T-03,Argentina,ARG,T-06,Belgium,BEL,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1012,WC-2014,2014 FIFA Men's World Cup,M-2014-60,Netherlands vs Costa Rica,quarter-finals,not applicable,0,1,0,0,2014-07-05,17:00,S-021,Arena Fonte Nova,Salvador,Brazil,T-48,Netherlands,NLD,T-17,Costa Rica,CRI,0–0,0,0,0,0,1,1,4–3,4,3,home team win,1,0,0
1013,WC-2014,2014 FIFA Men's World Cup,M-2014-61,Brazil vs Germany,semi-finals,not applicable,0,1,0,0,2014-07-08,17:00,S-008,Estádio Mineirão,Belo Horizonte,Brazil,T-09,Brazil,BRA,T-31,Germany,DEU,1–7,1,7,-6,6,0,0,0-0,0,0,away team win,0,1,0
1014,WC-2014,2014 FIFA Men's World Cup,M-2014-62,Netherlands vs Argentina,semi-finals,not applicable,0,1,0,0,2014-07-09,17:00,S-022,Arena Corinthians,São Paulo,Brazil,T-48,Netherlands,NLD,T-03,Argentina,ARG,0–0,0,0,0,0,1,1,2–4,2,4,away team win,0,1,0
1015,WC-2014,2014 FIFA Men's World Cup,M-2014-63,Brazil vs Netherlands,third-place match,not applicable,0,1,0,0,2014-07-12,17:00,S-009,Estádio Nacional,Brasília,Brazil,T-09,Brazil,BRA,T-48,Netherlands,NLD,0–3,0,3,-3,3,0,0,0-0,0,0,away team win,0,1,0
1016,WC-2014,2014 FIFA Men's World Cup,M-2014-64,Germany vs Argentina,final,not applicable,0,1,0,0,2014-07-13,16:00,S-020,Estádio do Maracanã,Rio de Janeiro,Brazil,T-31,Germany,DEU,T-03,Argentina,ARG,1–0,1,0,1,-1,1,0,0-0,0,0,home team win,1,0,0
1017,WC-2015,2015 FIFA Women's World Cup,M-2015-01,Canada vs China,group stage,Group A,1,0,0,0,2015-06-06,16:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-12,Canada,CAN,T-14,China,CHN,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1018,WC-2015,2015 FIFA Women's World Cup,M-2015-02,New Zealand vs Netherlands,group stage,Group A,1,0,0,0,2015-06-06,19:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-49,New Zealand,NZL,T-48,Netherlands,NLD,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1019,WC-2015,2015 FIFA Women's World Cup,M-2015-03,Norway vs Thailand,group stage,Group B,1,0,0,0,2015-06-07,13:00,S-027,TD Place Stadium,Ottawa,Canada,T-53,Norway,NOR,T-76,Thailand,THA,4–0,4,0,4,-4,0,0,0-0,0,0,home team win,1,0,0
1020,WC-2015,2015 FIFA Women's World Cup,M-2015-04,Germany vs Ivory Coast,group stage,Group B,1,0,0,0,2015-06-07,16:00,S-027,TD Place Stadium,Ottawa,Canada,T-31,Germany,DEU,T-42,Ivory Coast,CIV,10–0,10,0,10,-10,0,0,0-0,0,0,home team win,1,0,0
1021,WC-2015,2015 FIFA Women's World Cup,M-2015-05,Sweden vs Nigeria,group stage,Group D,1,0,0,0,2015-06-08,15:00,S-029,Investors Group Field,Winnipeg,Canada,T-74,Sweden,SWE,T-50,Nigeria,NGA,3–3,3,3,0,0,0,0,0-0,0,0,draw,0,0,1
1022,WC-2015,2015 FIFA Women's World Cup,M-2015-06,Cameroon vs Ecuador,group stage,Group c,1,0,0,0,2015-06-08,16:00,S-028,BC Place,Vancouver,Canada,T-11,Cameroon,CMR,T-25,Ecuador,ECU,6–0,6,0,6,-6,0,0,0-0,0,0,home team win,1,0,0
1023,WC-2015,2015 FIFA Women's World Cup,M-2015-07,United States vs Australia,group stage,Group D,1,0,0,0,2015-06-08,18:30,S-029,Investors Group Field,Winnipeg,Canada,T-83,United States,USA,T-04,Australia,AUS,3–1,3,1,2,-2,0,0,0-0,0,0,home team win,1,0,0
1024,WC-2015,2015 FIFA Women's World Cup,M-2015-08,Japan vs Switzerland,group stage,Group C,1,0,0,0,2015-06-08,19:00,S-028,BC Place,Vancouver,Canada,T-44,Japan,JPN,T-75,Switzerland,CHE,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1025,WC-2015,2015 FIFA Women's World Cup,M-2015-09,France vs England,group stage,Group F,1,0,0,0,2015-06-09,14:00,S-025,Moncton Stadium,Moncton,Canada,T-30,France,FRA,T-28,England,ENG,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1026,WC-2015,2015 FIFA Women's World Cup,M-2015-10,Spain vs Costa Rica,group stage,Group E,1,0,0,0,2015-06-09,16:00,S-026,Olympic Stadium,Montreal,Canada,T-73,Spain,ESP,T-17,Costa Rica,CRI,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1027,WC-2015,2015 FIFA Women's World Cup,M-2015-11,Colombia vs Mexico,group stage,Group F,1,0,0,0,2015-06-09,17:00,S-025,Moncton Stadium,Moncton,Canada,T-16,Colombia,COL,T-46,Mexico,MEX,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1028,WC-2015,2015 FIFA Women's World Cup,M-2015-12,Brazil vs South Korea,group stage,Group E,1,0,0,0,2015-06-09,19:00,S-026,Olympic Stadium,Montreal,Canada,T-09,Brazil,BRA,T-71,South Korea,KOR,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1029,WC-2015,2015 FIFA Women's World Cup,M-2015-13,China vs Netherlands,group stage,Group A,1,0,0,0,2015-06-11,16:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-14,China,CHN,T-48,Netherlands,NLD,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1030,WC-2015,2015 FIFA Women's World Cup,M-2015-14,Germany vs Norway,group stage,Group B,1,0,0,0,2015-06-11,16:00,S-027,TD Place Stadium,Ottawa,Canada,T-31,Germany,DEU,T-53,Norway,NOR,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1031,WC-2015,2015 FIFA Women's World Cup,M-2015-15,Canada vs New Zealand,group stage,Group A,1,0,0,0,2015-06-11,19:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-12,Canada,CAN,T-49,New Zealand,NZL,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
1032,WC-2015,2015 FIFA Women's World Cup,M-2015-16,Ivory Coast vs Thailand,group stage,Group B,1,0,0,0,2015-06-11,19:00,S-027,TD Place Stadium,Ottawa,Canada,T-42,Ivory Coast,CIV,T-76,Thailand,THA,2–3,2,3,-1,1,0,0,0-0,0,0,away team win,0,1,0
1033,WC-2015,2015 FIFA Women's World Cup,M-2015-17,Switzerland vs Ecuador,group stage,Group C,1,0,0,0,2015-06-12,16:00,S-028,BC Place,Vancouver,Canada,T-75,Switzerland,CHE,T-25,Ecuador,ECU,10–1,10,1,9,-9,0,0,0-0,0,0,home team win,1,0,0
1034,WC-2015,2015 FIFA Women's World Cup,M-2015-18,Australia vs Nigeria,group stage,Group D,1,0,0,0,2015-06-12,16:00,S-029,Investors Group Field,Winnipeg,Canada,T-04,Australia,AUS,T-50,Nigeria,NGA,2–0,2,0,2,-2,0,0,0-0,0,0,home team win,1,0,0
1035,WC-2015,2015 FIFA Women's World Cup,M-2015-19,Japan vs Cameroon,group stage,Group C,1,0,0,0,2015-06-12,19:00,S-028,BC Place,Vancouver,Canada,T-44,Japan,JPN,T-11,Cameroon,CMR,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1036,WC-2015,2015 FIFA Women's World Cup,M-2015-20,United States vs Sweden,group stage,Group D,1,0,0,0,2015-06-12,19:00,S-029,Investors Group Field,Winnipeg,Canada,T-83,United States,USA,T-74,Sweden,SWE,0–0,0,0,0,0,0,0,0-0,0,0,draw,0,0,1
1037,WC-2015,2015 FIFA Women's World Cup,M-2015-21,France vs Colombia,group stage,Group F,1,0,0,0,2015-06-13,14:00,S-025,Moncton Stadium,Moncton,Canada,T-30,France,FRA,T-16,Colombia,COL,0–2,0,2,-2,2,0,0,0-0,0,0,away team win,0,1,0
1038,WC-2015,2015 FIFA Women's World Cup,M-2015-22,Brazil vs Spain,group stage,Group E,1,0,0,0,2015-06-13,16:00,S-026,Olympic Stadium,Montreal,Canada,T-09,Brazil,BRA,T-73,Spain,ESP,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
1039,WC-2015,2015 FIFA Women's World Cup,M-2015-23,England vs Mexico,group stage,Group F,1,0,0,0,2015-06-13,17:00,S-025,Moncton Stadium,Moncton,Canada,T-28,England,ENG,T-46,Mexico,MEX,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1040,WC-2015,2015 FIFA Women's World Cup,M-2015-24,South Korea vs Costa Rica,group stage,Group E,1,0,0,0,2015-06-13,19:00,S-026,Olympic Stadium,Montreal,Canada,T-71,South Korea,KOR,T-17,Costa Rica,CRI,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
1041,WC-2015,2015 FIFA Women's World Cup,M-2015-25,Thailand vs Germany,group stage,Group B,1,0,0,0,2015-06-15,15:00,S-029,Investors Group Field,Winnipeg,Canada,T-76,Thailand,THA,T-31,Germany,DEU,0–4,0,4,-4,4,0,0,0-0,0,0,away team win,0,1,0
1042,WC-2015,2015 FIFA Women's World Cup,M-2015-26,Ivory Coast vs Norway,group stage,Group B,1,0,0,0,2015-06-15,17:00,S-025,Moncton Stadium,Moncton,Canada,T-42,Ivory Coast,CIV,T-53,Norway,NOR,1–3,1,3,-2,2,0,0,0-0,0,0,away team win,0,1,0
1043,WC-2015,2015 FIFA Women's World Cup,M-2015-27,China vs New Zealand,group stage,Group A,1,0,0,0,2015-06-15,18:30,S-029,Investors Group Field,Winnipeg,Canada,T-14,China,CHN,T-49,New Zealand,NZL,2–2,2,2,0,0,0,0,0-0,0,0,draw,0,0,1
1044,WC-2015,2015 FIFA Women's World Cup,M-2015-28,Netherlands vs Canada,group stage,Group A,1,0,0,0,2015-06-15,19:30,S-026,Olympic Stadium,Montreal,Canada,T-48,Netherlands,NLD,T-12,Canada,CAN,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1045,WC-2015,2015 FIFA Women's World Cup,M-2015-29,Switzerland vs Cameroon,group stage,Group C,1,0,0,0,2015-06-16,15:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-75,Switzerland,CHE,T-11,Cameroon,CMR,1–2,1,2,-1,1,0,0,0-0,0,0,away team win,0,1,0
1046,WC-2015,2015 FIFA Women's World Cup,M-2015-30,Ecuador vs Japan,group stage,Group C,1,0,0,0,2015-06-16,16:00,S-029,Investors Group Field,Winnipeg,Canada,T-25,Ecuador,ECU,T-44,Japan,JPN,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1047,WC-2015,2015 FIFA Women's World Cup,M-2015-31,Nigeria vs United States,group stage,Group D,1,0,0,0,2015-06-16,17:00,S-028,BC Place,Vancouver,Canada,T-50,Nigeria,NGA,T-83,United States,USA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1048,WC-2015,2015 FIFA Women's World Cup,M-2015-32,Australia vs Sweden,group stage,Group D,1,0,0,0,2015-06-16,18:00,S-024,Commonwealth Stadium,Edmonton,Canada,T-04,Australia,AUS,T-74,Sweden,SWE,1–1,1,1,0,0,0,0,0-0,0,0,draw,0,0,1
1049,WC-2015,2015 FIFA Women's World Cup,M-2015-33,England vs Colombia,group stage,Group F,1,0,0,0,2015-06-17,16:00,S-026,Olympic Stadium,Montreal,Canada,T-28,England,ENG,T-16,Colombia,COL,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1050,WC-2015,2015 FIFA Women's World Cup,M-2015-34,Mexico vs France,group stage,Group F,1,0,0,0,2015-06-17,16:00,S-027,TD Place Stadium,Ottawa,Canada,T-46,Mexico,MEX,T-30,France,FRA,0–5,0,5,-5,5,0,0,0-0,0,0,away team win,0,1,0
1051,WC-2015,2015 FIFA Women's World Cup,M-2015-35,South Korea vs Spain,group stage,Group E,1,0,0,0,2015-06-17,19:00,S-027,TD Place Stadium,Ottawa,Canada,T-71,South Korea,KOR,T-73,Spain,ESP,2–1,2,1,1,-1,0,0,0-0,0,0,home team win,1,0,0
1052,WC-2015,2015 FIFA Women's World Cup,M-2015-36,Costa Rica vs Brazil,group stage,Group E,1,0,0,0,2015-06-17,20:00,S-025,Moncton Stadium,Moncton,Canada,T-17,Costa Rica,CRI,T-09,Brazil,BRA,0–1,0,1,-1,1,0,0,0-0,0,0,away team win,0,1,0
1053,WC-2015,2015 FIFA Women's World Cup,M-2015-37,Germany vs Sweden,round of 16,not applicable,0,1,0,0,2015-06-20,16:00,S-027,TD Place Stadium,Ottawa,Canada,T-31,Germany,DEU,T-74,Sweden,SWE,4–1,4,1,3,-3,0,0,0-0,0,0,home team win,1,0,0
1054,WC-2015,2015 FIFA Women's World Cup,M-2015-38,China vs Cameroon,round of 16,not applicable,0,1,0,0,2015-06-20,17:30,S-024,Commonwealth Stadium,Edmonton,Canada,T-14,China,CHN,T-11,Cameroon,CMR,1–0,1,0,1,-1,0,0,0-0,0,0,home team win,1,0,0
